datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2020-04-01 16:00:00,-0.00024535,6.5465e-05,0.00010920925899391497,-2.8460498941515415,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02 00:00:00,-0.00065103,-9.637999999999996e-06,0.00025013502419471146,-2.5641830929711156,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02 08:00:00,-0.00076413,-9.6051e-05,0.00034086057662758375,-1.9599773215484741,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02 16:00:00,-0.00063135,-0.000169186,0.0003712284616782501,-1.2449584223974866,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03 00:00:00,-0.00196465,-0.000375651,0.0006637642693414918,-2.393920663395179,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03 08:00:00,-0.00375,-0.000760651,0.001231213689697645,-2.4279692672472706,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03 16:00:00,-0.00198009,-0.00096866,0.001245285252346269,-0.8122074826585657,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04 00:00:00,-0.0007468,-0.00105334,0.001192201459364612,0.2571209736342477,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04 08:00:00,-0.00021154,-0.001084494,0.001162412589050128,0.7509846402414994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04 16:00:00,9.922e-05,-0.001084572,0.0011623242988636556,1.0184696312013197,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.0015500000000000002,0.0015500000000000002
2020-04-05 00:00:00,0.0001,-0.001050037,0.0011947091964718628,0.9626083095335787,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.0014500000000000001,0.0014500000000000001
2020-04-05 08:00:00,0.0001,-0.000974934,0.0012451213455563276,0.8633166589234829,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.00135,0.00135
2020-04-05 16:00:00,0.0001,-0.000888521,0.00129053465228305,0.7659778823073323,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.00125,0.00125
2020-04-06 00:00:00,0.0001,-0.0008153860000000001,0.001326937441405752,0.6898486480494845,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.00115,0.00115
2020-04-06 08:00:00,0.0001,-0.000608921,0.0012883112367958465,0.5502715335800024,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.00105,0.00105
2020-04-06 16:00:00,0.0001,-0.00022392099999999997,0.0006742612653605091,0.4804087326991982,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.0009499999999999999,0.0009499999999999999
2020-04-07 00:00:00,9.599e-05,-1.6313e-05,0.00027464258802426466,0.40890599235861425,-1,1,0.0,0.0,0.0,0.0,9.599e-05,-0.0008540099999999999,0.0008540099999999999
2020-04-07 08:00:00,-7.04e-05,5.1327000000000005e-05,0.00010667677598448363,-1.1410824790740346,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0016204000000000001,-0.00247441,0.00247441
2020-04-07 16:00:00,-5.965e-05,6.6516e-05,6.938554799891954e-05,-1.8183325438600646,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-08 00:00:00,0.0001,6.659399999999999e-05,6.942682337860273e-05,0.4811684933045014,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-08 08:00:00,4.99e-05,6.1584e-05,6.855045347122342e-05,-0.17044380318949734,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-08 16:00:00,0.0001,6.1584e-05,6.855045347122342e-05,0.5604047537938832,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-09 00:00:00,0.0001,6.158400000000001e-05,6.855045347122342e-05,0.560404753793883,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-09 08:00:00,0.0001,6.1584e-05,6.855045347122342e-05,0.5604047537938832,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-09 16:00:00,2.541e-05,5.4124999999999994e-05,6.796149600242881e-05,-0.4225186567254755,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-10 00:00:00,6.698e-05,5.082299999999999e-05,6.626595221780633e-05,0.24382053617662283,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-10 08:00:00,1.027e-05,4.2251e-05,6.531146223204735e-05,-0.4896690245025229,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-10 16:00:00,0.0001,5.929100000000001e-05,5.3883997923516024e-05,0.755493310978579,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-11 00:00:00,0.0001,7.5256e-05,3.510747948165476e-05,0.7048070771622856,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-11 08:00:00,0.0001,7.5256e-05,3.510747948165476e-05,0.7048070771622856,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-11 16:00:00,0.0001,8.0266e-05,3.4658899514479815e-05,0.5693775704492732,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-12 00:00:00,0.0001,8.0266e-05,3.4658899514479815e-05,0.5693775704492732,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-12 08:00:00,0.0001,8.026600000000001e-05,3.4658899514479815e-05,0.5693775704492728,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-12 16:00:00,0.0001,8.0266e-05,3.4658899514479815e-05,0.5693775704492732,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-13 00:00:00,0.0001,8.7725e-05,2.9126233021097188e-05,0.42144138554095795,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-13 08:00:00,-1.518e-05,7.9509e-05,4.361331918117737e-05,-2.1711028139510615,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-13 16:00:00,-0.00032819,4.5663e-05,0.0001362546687518117,-2.7437812107633124,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-14 00:00:00,-0.00029311,6.351999999999996e-06,0.00017109097695540472,-1.7503085512104797,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-14 08:00:00,-0.00028219,-3.1867e-05,0.00018954000451678138,-1.3206868947702122,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-14 16:00:00,-0.00025537,-6.7404e-05,0.00019529596384291358,-0.9624674074226672,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-15 00:00:00,-0.00038444,-0.00011584799999999999,0.0002087753008380045,-1.2865123360948199,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-15 08:00:00,-0.0005306,-0.00017890800000000003,0.00023044579082002336,-1.5261376601782632,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-15 16:00:00,-0.00049003,-0.000237911,0.00022660318936904117,-1.1126012864249866,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-16 00:00:00,-0.00044288,-0.00029219900000000004,0.00020013818184499814,-0.7528848249291007,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-16 08:00:00,-0.00055451,-0.00035765,0.00016077807257901044,-1.2244206989311806,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-16 16:00:00,-0.00094907,-0.000451039,0.0002049181841857851,-2.4303894843635248,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-17 00:00:00,-0.00070903,-0.0004891229999999999,0.00021470567156251478,-1.02422538910888,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-17 08:00:00,-0.00032802,-0.0004926139999999999,0.00021142320335184334,0.7785049010258737,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-17 16:00:00,-0.00014941,-0.000479336,0.00022950323436113392,1.4375657969196471,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-18 00:00:00,-6.622e-05,-0.00046042100000000003,0.0002562489890039664,1.5383514351890706,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-18 08:00:00,-9.05e-05,-0.00043102699999999995,0.0002815434169813865,1.2095008423603562,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-18 16:00:00,-0.00018915,-0.000396882,0.00028873885767053976,0.7194459439090419,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-19 00:00:00,-0.00027777,-0.000375656,0.0002889322948835349,0.33878525084728467,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-19 08:00:00,-0.00035332,-0.0003667,0.00028800358226938657,0.0464577554715445,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-19 16:00:00,-0.00025846,-0.00033709500000000004,0.00028169986231408965,0.279144616380123,0,0,0.0,0.0,0.0,0.0,0.0,-0.00247441,0.00247441
2020-04-20 00:00:00,4.56e-06,-0.000241732,0.00020151289800462275,1.2222145700785367,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.00402441,0.00402441
2020-04-20 08:00:00,-1.443e-05,-0.00017227200000000003,0.0001293225489318142,1.2205296083610508,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015644300000000001,-0.00558884,0.00558884
2020-04-20 16:00:00,-5.81e-06,-0.00014005100000000003,0.00012631051882386834,1.0627855957680787,0,0,0.0,0.0,0.0,0.0,0.0,-0.00558884,0.00558884
2020-04-21 00:00:00,3.59e-05,-0.00012152000000000003,0.00013785109051275146,1.1419568711024335,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.0071388400000000005,0.0071388400000000005
2020-04-21 08:00:00,3.72e-05,-0.00011117800000000001,0.00014609383862587664,1.0156348918996696,-1,1,0.0,0.0,0.0,0.0,3.72e-05,-0.00710164,0.00710164
2020-04-21 16:00:00,5.573e-05,-9.655500000000003e-05,0.00015541452336323482,0.9798633789461203,-1,1,0.0,0.0,0.0,0.0,5.573e-05,-0.00704591,0.00704591
2020-04-22 00:00:00,0.0001,-6.764000000000002e-05,0.00016298681896262284,1.028549431585902,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.00694591,0.00694591
2020-04-22 08:00:00,0.0001,-2.9863000000000015e-05,0.00015230082213610197,0.8526743203260543,-1,1,0.0,0.0,0.0,0.0,0.0001,-0.006845909999999999,0.006845909999999999
2020-04-22 16:00:00,-8.38e-06,4.630999999999988e-06,0.00010148814484131906,-0.12820216607903542,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015583800000000003,-0.00840429,0.00840429
2020-04-23 00:00:00,-0.00025968,4.508999999999991e-06,0.00010183967437431194,-2.594165796612553,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-04-23 08:00:00,-0.00034008,-2.995500000000001e-05,0.0001491478672883588,-2.079312333715184,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-04-23 16:00:00,-0.00029437,-5.794900000000001e-05,0.00017063391713450729,-1.3855451716181026,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-04-24 00:00:00,-0.00018968,-7.633600000000001e-05,0.00017425943827140586,-0.6504324880438832,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-04-24 08:00:00,0.0001,-6.992600000000001e-05,0.00017993324399157755,0.9443835737655796,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-04-24 16:00:00,0.0001,-6.364600000000002e-05,0.00018510904661246845,0.8840518764196221,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-04-25 00:00:00,0.0001,-5.921900000000002e-05,0.00018877430171444686,0.8434357778255526,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-04-25 08:00:00,0.0001,-5.9219000000000003e-05,0.00018877430171444686,0.8434357778255523,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-04-25 16:00:00,0.0001,-5.921900000000002e-05,0.00018877430171444686,0.8434357778255526,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-04-26 00:00:00,0.0001,-4.838100000000001e-05,0.00019502509710006075,0.7608302839294101,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-04-26 08:00:00,0.0001,-1.2413000000000013e-05,0.0001846154501810582,0.6089035337494941,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-04-26 16:00:00,0.0001,3.1594999999999985e-05,0.00014630628415530401,0.4675465609350598,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-04-27 00:00:00,0.0001,7.1032e-05,9.160485925975334e-05,0.3162277660168528,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-04-27 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-04-27 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-04-28 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-04-28 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-04-28 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-04-29 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-04-29 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-04-29 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-04-30 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-04-30 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-04-30 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-01 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-01 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-01 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-02 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-02 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-02 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-03 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-03 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-03 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-04 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-04 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-04 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-05 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-05 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-05 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-06 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-06 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-06 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-07 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-07 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-07 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-08 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-08 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-08 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-09 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-09 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-09 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-10 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-10 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-10 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-11 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-11 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-11 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-12 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-12 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-12 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-13 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-13 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-13 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-14 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-14 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-14 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-15 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-15 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-15 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-16 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-16 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-16 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-17 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-17 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-17 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-18 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-18 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-18 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-19 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-19 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-19 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-20 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-20 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-20 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-21 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-21 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-21 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-22 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-22 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-22 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-23 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-23 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-23 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-24 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-24 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-24 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-25 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-25 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-25 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-26 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-26 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-26 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-27 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
2020-05-27 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,-0.00840429,0.00840429
