datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2020-10-28 08:00:00,0.00046131,0.00017141700000000004,0.00012344006814374883,2.3484513931279816,-1,1,0.0,0.0,0.0,0.0,0.00046131,-0.0010886900000000002,0.0010886900000000002
2020-10-28 16:00:00,0.00033981,0.00018580900000000002,0.0001345044534124346,1.1449509372584312,-1,1,0.0,0.0,0.0,0.0,0.00033981,-0.0007488800000000002,0.0007488800000000002
2020-10-29 00:00:00,0.0001,0.00018580900000000002,0.0001345044534124346,-0.637964006566248,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.0022988800000000005,0.0022988800000000005
2020-10-29 08:00:00,0.0001,0.00018580900000000002,0.0001345044534124346,-0.637964006566248,0,0,0.0,0.0,0.0,0.0,0.0,-0.0022988800000000005,0.0022988800000000005
2020-10-29 16:00:00,0.0001,0.00018580900000000002,0.0001345044534124346,-0.637964006566248,0,0,0.0,0.0,0.0,0.0,0.0,-0.0022988800000000005,0.0022988800000000005
2020-10-30 00:00:00,0.0001,0.00018580900000000005,0.0001345044534124346,-0.6379640065662481,0,0,0.0,0.0,0.0,0.0,0.0,-0.0022988800000000005,0.0022988800000000005
2020-10-30 08:00:00,0.0001,0.00018173100000000003,0.00013662288107129874,-0.5982233675583774,0,0,0.0,0.0,0.0,0.0,0.0,-0.0022988800000000005,0.0022988800000000005
2020-10-30 16:00:00,0.0001,0.00018173100000000003,0.00013662288107129874,-0.5982233675583774,0,0,0.0,0.0,0.0,0.0,0.0,-0.0022988800000000005,0.0022988800000000005
2020-10-31 00:00:00,0.0001,0.00018173100000000003,0.00013662288107129874,-0.5982233675583774,0,0,0.0,0.0,0.0,0.0,0.0,-0.0022988800000000005,0.0022988800000000005
2020-10-31 08:00:00,0.0001,0.00016011200000000004,0.00012992272351072565,-0.4626750300153425,0,0,0.0,0.0,0.0,0.0,0.0,-0.0022988800000000005,0.0022988800000000005
2020-10-31 16:00:00,0.0001,0.00012398100000000003,7.583458056849807e-05,-0.3162277660168376,0,0,0.0,0.0,0.0,0.0,0.0,-0.0022988800000000005,0.0022988800000000005
2020-11-01 00:00:00,0.00019491,0.00010949100000000001,3.0013177272658516e-05,2.8460498941515002,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.0038488800000000007,0.0038488800000000007
2020-11-01 08:00:00,0.00041797,0.00014128800000000002,0.00010168898091730502,2.720865107547905,-1,1,0.0,0.0,0.0,0.0,0.00041797,-0.0034309100000000006,0.0034309100000000006
2020-11-01 16:00:00,0.00011412,0.0001427,0.00010114857246205274,-0.28255465504194016,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.004980910000000001,0.004980910000000001
2020-11-02 00:00:00,0.00025097,0.00015779700000000005,0.00010525060686549782,0.885249052474043,0,0,0.0,0.0,0.0,0.0,0.0,-0.004980910000000001,0.004980910000000001
2020-11-02 08:00:00,0.00043575,0.00019137200000000004,0.00013430635914455684,1.8195564346805846,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.006530910000000001,0.006530910000000001
2020-11-02 16:00:00,0.00086948,0.00026832,0.00024824169521747236,2.4216721508985555,-1,1,0.0,0.0,0.0,0.0,0.00086948,-0.005661430000000001,0.005661430000000001
2020-11-03 00:00:00,0.00025355,0.00028367500000000005,0.0002413260181787285,-0.12483113187443039,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.007211430000000001,0.007211430000000001
2020-11-03 08:00:00,0.00058716,0.000332391,0.0002491716000604135,1.0224640365845439,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.00876143,0.00876143
2020-11-03 16:00:00,0.0001,0.000332391,0.0002491716000604135,-0.9326544435387304,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.01031143,0.01031143
2020-11-04 00:00:00,0.0001,0.00033239099999999997,0.0002491716000604135,-0.9326544435387303,0,0,0.0,0.0,0.0,0.0,0.0,-0.01031143,0.01031143
2020-11-04 08:00:00,0.00016181,0.000329081,0.0002514106131610199,-0.6653299075042177,0,0,0.0,0.0,0.0,0.0,0.0,-0.01031143,0.01031143
2020-11-04 16:00:00,0.0001,0.00029728400000000004,0.0002589148349554347,-0.7619648369470882,0,0,0.0,0.0,0.0,0.0,0.0,-0.01031143,0.01031143
2020-11-05 00:00:00,0.0001,0.00029587200000000003,0.0002600606797055043,-0.7531780668335089,0,0,0.0,0.0,0.0,0.0,0.0,-0.01031143,0.01031143
2020-11-05 08:00:00,0.00138034,0.000408809,0.00042884742273654596,2.2654467498032305,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.01186143,0.01186143
2020-11-05 16:00:00,0.0014097,0.000506204,0.0005334781182683232,1.6935952367320326,-1,1,0.0,0.0,0.0,0.0,0.0014097,-0.01045173,0.01045173
2020-11-06 00:00:00,0.00089952,0.000509208,0.0005358303947622895,0.7284245235344555,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.012001729999999999,0.012001729999999999
2020-11-06 08:00:00,0.00098266,0.0005821190000000001,0.0005466731251335969,0.7326882950430663,0,0,0.0,0.0,0.0,0.0,0.0,-0.012001729999999999,0.012001729999999999
2020-11-06 16:00:00,0.00132615,0.0006560180000000001,0.000595222614467338,1.1258510407903402,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.013551729999999998,0.013551729999999998
2020-11-07 00:00:00,0.00088143,0.000734161,0.0005646238586577398,0.2608267393271289,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.015101729999999997,0.015101729999999997
2020-11-07 08:00:00,0.00055856,0.000780017,0.0005246002420690337,-0.42214429624845234,0,0,0.0,0.0,0.0,0.0,0.0,-0.015101729999999997,0.015101729999999997
2020-11-07 16:00:00,0.00103951,0.0008677870000000001,0.0004813141407773327,0.3567794615854493,0,0,0.0,0.0,0.0,0.0,0.0,-0.015101729999999997,0.015101729999999997
2020-11-08 00:00:00,0.00072146,0.0009299330000000002,0.0004052794892156383,-0.5143931670548402,0,0,0.0,0.0,0.0,0.0,0.0,-0.015101729999999997,0.015101729999999997
2020-11-08 08:00:00,0.00024925,0.000944858,0.0003727638789665946,-1.8660820944572722,0,0,0.0,0.0,0.0,0.0,0.0,-0.015101729999999997,0.015101729999999997
2020-11-08 16:00:00,0.00021327,0.0008281510000000001,0.00040276094041144425,-1.5266649227997695,0,0,0.0,0.0,0.0,0.0,0.0,-0.015101729999999997,0.015101729999999997
2020-11-09 00:00:00,0.00039222,0.000726403,0.00036640254402470733,-0.9120651738091244,0,0,0.0,0.0,0.0,0.0,0.0,-0.015101729999999997,0.015101729999999997
2020-11-09 08:00:00,0.00048197,0.000684648,0.00036826931780967014,-0.5503526636578195,0,0,0.0,0.0,0.0,0.0,0.0,-0.015101729999999997,0.015101729999999997
2020-11-09 16:00:00,0.00040311,0.000626693,0.0003617035752303871,-0.6181387614363193,0,0,0.0,0.0,0.0,0.0,0.0,-0.015101729999999997,0.015101729999999997
2020-11-10 00:00:00,0.00031246,0.000525324,0.0002757234582451529,-0.7720199121060534,0,0,0.0,0.0,0.0,0.0,0.0,-0.015101729999999997,0.015101729999999997
2020-11-10 08:00:00,0.00012136,0.000449317,0.00027137829652227767,-1.2084864714783032,0,0,0.0,0.0,0.0,0.0,0.0,-0.015101729999999997,0.015101729999999997
2020-11-10 16:00:00,0.00020313,0.000413774,0.0002786588068748032,-0.7559208422744698,0,0,0.0,0.0,0.0,0.0,0.0,-0.015101729999999997,0.015101729999999997
2020-11-11 00:00:00,0.00054043,0.000363866,0.00018210030564377297,0.9695974939514751,0,0,0.0,0.0,0.0,0.0,0.0,-0.015101729999999997,0.015101729999999997
2020-11-11 08:00:00,0.00079846,0.000371566,0.00019968037455449193,2.1378866148085196,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.016651729999999997,0.016651729999999997
2020-11-11 16:00:00,0.0006823,0.000414871,0.00021645924750913781,1.2354704318590526,-1,1,0.0,0.0,0.0,0.0,0.0006823,-0.015969429999999996,0.015969429999999996
2020-11-12 00:00:00,0.00045698,0.000439242,0.0002046357742049136,0.08668083608019542,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.017519429999999996,0.017519429999999996
2020-11-12 08:00:00,0.00042175,0.000442195,0.00020409417767567757,-0.10017434222199517,0,0,0.0,0.0,0.0,0.0,0.0,-0.017519429999999996,0.017519429999999996
2020-11-12 16:00:00,0.00039396,0.00043339400000000003,0.0002040860082416233,-0.19322245723632842,0,0,0.0,0.0,0.0,0.0,0.0,-0.017519429999999996,0.017519429999999996
2020-11-13 00:00:00,0.00056997,0.00045008,0.0002081162992175287,0.576072131066908,0,0,0.0,0.0,0.0,0.0,0.0,-0.017519429999999996,0.017519429999999996
2020-11-13 08:00:00,0.00048928,0.00046776200000000004,0.00020256203174994714,0.10622918724750403,0,0,0.0,0.0,0.0,0.0,0.0,-0.017519429999999996,0.017519429999999996
2020-11-13 16:00:00,0.00037259,0.000492885,0.00016734332740739227,-0.7188514885158548,0,0,0.0,0.0,0.0,0.0,0.0,-0.017519429999999996,0.017519429999999996
2020-11-14 00:00:00,0.00065348,0.0005379200000000001,0.0001388785979831941,0.8320936535806905,0,0,0.0,0.0,0.0,0.0,0.0,-0.017519429999999996,0.017519429999999996
2020-11-14 08:00:00,0.00077266,0.0005611430000000001,0.00015751150751964427,1.3428669646477753,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.019069429999999995,0.019069429999999995
2020-11-14 16:00:00,0.00073787,0.0005550840000000001,0.00014826209309492678,1.2328572744684558,-1,1,0.0,0.0,0.0,0.0,0.00073787,-0.018331559999999993,0.018331559999999993
2020-11-15 00:00:00,0.0005427,0.000541124,0.00014136456849814425,0.011148479542953333,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.019881559999999993,0.019881559999999993
2020-11-15 08:00:00,0.00041894,0.0005373200000000001,0.00014436046088408877,-0.8200306321760141,0,0,0.0,0.0,0.0,0.0,0.0,-0.019881559999999993,0.019881559999999993
2020-11-15 16:00:00,0.00037866,0.000533011,0.00014876916492412694,-1.0375201076024043,0,0,0.0,0.0,0.0,0.0,0.0,-0.019881559999999993,0.019881559999999993
2020-11-16 00:00:00,0.00069352,0.000562967,0.00014781547017593647,0.8832160791059963,0,0,0.0,0.0,0.0,0.0,0.0,-0.019881559999999993,0.019881559999999993
2020-11-16 08:00:00,0.00052668,0.000558638,0.0001482209390515833,-0.2156105622086101,0,0,0.0,0.0,0.0,0.0,0.0,-0.019881559999999993,0.019881559999999993
2020-11-16 16:00:00,0.00050466,0.0005601760000000001,0.00014749932536192178,-0.3763813825166964,0,0,0.0,0.0,0.0,0.0,0.0,-0.019881559999999993,0.019881559999999993
2020-11-17 00:00:00,0.00057464,0.000580381,0.00013196916242903887,-0.043502587228187284,0,0,0.0,0.0,0.0,0.0,0.0,-0.019881559999999993,0.019881559999999993
2020-11-17 08:00:00,0.0006653,0.000581563,0.00013274727032556527,0.6308001648141867,0,0,0.0,0.0,0.0,0.0,0.0,-0.019881559999999993,0.019881559999999993
2020-11-17 16:00:00,0.00080221,0.000584518,0.00013770994273794724,1.58080088969504,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.021431559999999992,0.021431559999999992
2020-11-18 00:00:00,0.00079836,0.000590567,0.00014625773142337099,1.4207317314289762,-1,1,0.0,0.0,0.0,0.0,0.00079836,-0.02063319999999999,0.02063319999999999
2020-11-18 08:00:00,0.00125454,0.000661751,0.00025395082474325125,2.334266882571931,-1,1,0.0,0.0,0.0,0.0,0.00125454,-0.019378659999999992,0.019378659999999992
2020-11-18 16:00:00,0.00130319,0.0007501760000000001,0.0003081695412232972,1.7945121954777823,-1,1,0.0,0.0,0.0,0.0,0.00130319,-0.018075469999999993,0.018075469999999993
2020-11-19 00:00:00,0.00085109,0.0007974190000000001,0.00027979291586020404,0.19182401325277354,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.019625469999999992,0.019625469999999992
2020-11-19 08:00:00,0.00060984,0.000789051,0.0002844580278920282,-0.6300085862509854,0,0,0.0,0.0,0.0,0.0,0.0,-0.019625469999999992,0.019625469999999992
2020-11-19 16:00:00,0.00071878,0.000808261,0.0002709359410738177,-0.3302662601549068,0,0,0.0,0.0,0.0,0.0,0.0,-0.019625469999999992,0.019625469999999992
2020-11-20 00:00:00,0.00053327,0.0008111220000000001,0.00026750310219592614,-1.038687019773304,0,0,0.0,0.0,0.0,0.0,0.0,-0.019625469999999992,0.019625469999999992
2020-11-20 08:00:00,0.00038685,0.000792343,0.0002914671074276168,-1.391213586942055,0,0,0.0,0.0,0.0,0.0,0.0,-0.019625469999999992,0.019625469999999992
2020-11-20 16:00:00,0.00060391,0.0007862040000000001,0.00029506456371445163,-0.6178105486649181,0,0,0.0,0.0,0.0,0.0,0.0,-0.019625469999999992,0.019625469999999992
2020-11-21 00:00:00,0.00109418,0.000815401,0.0003108476310009271,0.8968348869262205,0,0,0.0,0.0,0.0,0.0,0.0,-0.019625469999999992,0.019625469999999992
2020-11-21 08:00:00,0.00066013,0.0008015780000000001,0.00031473872440486195,-0.44941403466466817,0,0,0.0,0.0,0.0,0.0,0.0,-0.019625469999999992,0.019625469999999992
2020-11-21 16:00:00,0.00040078,0.000716202,0.00029327992531974517,-1.0754980916478163,0,0,0.0,0.0,0.0,0.0,0.0,-0.019625469999999992,0.019625469999999992
2020-11-22 00:00:00,0.0006687,0.0006527530000000001,0.00020858299792488627,0.07645397831391192,0,0,0.0,0.0,0.0,0.0,0.0,-0.019625469999999992,0.019625469999999992
2020-11-22 08:00:00,0.00108813,0.000676457,0.00024407616607435332,1.6866579257664653,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.02117546999999999,0.02117546999999999
2020-11-22 16:00:00,0.00142431,0.000757904,0.0003374197386770498,1.9750059750885782,-1,1,0.0,0.0,0.0,0.0,0.00142431,-0.01975115999999999,0.01975115999999999
2020-11-23 00:00:00,0.00116806,0.0008028320000000001,0.00036073701186444473,1.0124494797812509,-1,1,0.0,0.0,0.0,0.0,0.00116806,-0.01858309999999999,0.01858309999999999
2020-11-23 08:00:00,0.00186592,0.000936097,0.000477386117566855,1.94773782852993,-1,1,0.0,0.0,0.0,0.0,0.00186592,-0.01671717999999999,0.01671717999999999
2020-11-23 16:00:00,0.00187804,0.0010852160000000002,0.0005179336222850693,1.530744415668832,-1,1,0.0,0.0,0.0,0.0,0.00187804,-0.01483913999999999,0.01483913999999999
2020-11-24 00:00:00,0.00186322,0.001211147,0.0005405085799103156,1.2064063813902748,-1,1,0.0,0.0,0.0,0.0,0.00186322,-0.01297591999999999,0.01297591999999999
2020-11-24 08:00:00,0.0015308,0.001254809,0.0005475986753788453,0.5040023148504897,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.01452591999999999,0.01452591999999999
2020-11-24 16:00:00,0.00127134,0.00131593,0.0005064090549041241,-0.08805134815064113,0,0,0.0,0.0,0.0,0.0,0.0,-0.01452591999999999,0.01452591999999999
2020-11-25 00:00:00,0.00136957,0.001412809,0.0003915174891354001,-0.11043951087724282,0,0,0.0,0.0,0.0,0.0,0.0,-0.01452591999999999,0.01452591999999999
2020-11-25 08:00:00,0.00100391,0.00144633,0.000330292313733018,-1.3394801562279681,0,0,0.0,0.0,0.0,0.0,0.0,-0.01452591999999999,0.01452591999999999
2020-11-25 16:00:00,0.00076488,0.001414005,0.0003811466499408206,-1.7030846266149464,0,0,0.0,0.0,0.0,0.0,0.0,-0.01452591999999999,0.01452591999999999
2020-11-26 00:00:00,0.00138034,0.0014096080000000001,0.0003812681648801935,-0.07676486708298075,0,0,0.0,0.0,0.0,0.0,0.0,-0.01452591999999999,0.01452591999999999
2020-11-26 08:00:00,0.00094016,0.0013868180000000002,0.0004034753013726827,-1.1070268699977508,0,0,0.0,0.0,0.0,0.0,0.0,-0.01452591999999999,0.01452591999999999
2020-11-26 16:00:00,0.00036442,0.0012366680000000002,0.00047789347817734853,-1.8251933533947597,0,0,0.0,0.0,0.0,0.0,0.0,-0.01452591999999999,0.01452591999999999
2020-11-27 00:00:00,0.00020616,0.00106948,0.0005192419699908701,-1.6626545038629676,0,0,0.0,0.0,0.0,0.0,0.0,-0.01452591999999999,0.01452591999999999
2020-11-27 08:00:00,0.00018528,0.0009016860000000002,0.0005051675408152558,-1.4181552497293093,0,0,0.0,0.0,0.0,0.0,0.0,-0.01452591999999999,0.01452591999999999
2020-11-27 16:00:00,0.0001,0.000758606,0.0005097870309409171,-1.291923803523222,0,0,0.0,0.0,0.0,0.0,0.0,-0.01452591999999999,0.01452591999999999
2020-11-28 00:00:00,0.0001,0.000641472,0.0005134423392012433,-1.0545916428363935,0,0,0.0,0.0,0.0,0.0,0.0,-0.01452591999999999,0.01452591999999999
2020-11-28 08:00:00,0.0001,0.000514515,0.0004683886980145636,-0.8849807900085401,0,0,0.0,0.0,0.0,0.0,0.0,-0.01452591999999999,0.01452591999999999
2020-11-28 16:00:00,0.0001,0.000424124,0.0004503210758558835,-0.7197620039967431,0,0,0.0,0.0,0.0,0.0,0.0,-0.01452591999999999,0.01452591999999999
2020-11-29 00:00:00,0.0001,0.00035763600000000004,0.0004434507133630779,-0.5809800102611608,0,0,0.0,0.0,0.0,0.0,0.0,-0.01452591999999999,0.01452591999999999
2020-11-29 08:00:00,0.0001,0.00022960200000000006,0.00026381024366431047,-0.49126977860993964,0,0,0.0,0.0,0.0,0.0,0.0,-0.01452591999999999,0.01452591999999999
2020-11-29 16:00:00,0.0001,0.00014558600000000004,8.671775829923882e-05,-0.5256824080103114,0,0,0.0,0.0,0.0,0.0,0.0,-0.01452591999999999,0.01452591999999999
2020-11-30 00:00:00,0.0001,0.00011914400000000004,4.065805460723917e-05,-0.4708538119920632,0,0,0.0,0.0,0.0,0.0,0.0,-0.01452591999999999,0.01452591999999999
2020-11-30 08:00:00,0.0001,0.00010852800000000006,2.696790388593102e-05,-0.316227766016663,0,0,0.0,0.0,0.0,0.0,0.0,-0.01452591999999999,0.01452591999999999
2020-11-30 16:00:00,0.00026744,0.00011674400000000005,5.29491771418669e-05,2.8460498941511334,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.01607591999999999,0.01607591999999999
2020-12-01 00:00:00,0.00061057,0.00016780100000000003,0.00016423158529954197,2.6960039336674098,-1,1,0.0,0.0,0.0,0.0,0.00061057,-0.01546534999999999,0.01546534999999999
2020-12-01 08:00:00,0.0004922,0.00020702100000000002,0.00019090537914835836,1.4938238056580833,-1,1,0.0,0.0,0.0,0.0,0.0004922,-0.01497314999999999,0.01497314999999999
2020-12-01 16:00:00,0.00077458,0.00027447900000000005,0.00025672459962856116,1.948005764634807,-1,1,0.0,0.0,0.0,0.0,0.00077458,-0.01419856999999999,0.01419856999999999
2020-12-02 00:00:00,0.00094996,0.00035947500000000005,0.00032433798219518614,1.8205854152618084,-1,1,0.0,0.0,0.0,0.0,0.00094996,-0.01324860999999999,0.01324860999999999
2020-12-02 08:00:00,0.00047638,0.00039711300000000004,0.00031250412498788686,0.2536510518159479,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.01479860999999999,0.01479860999999999
2020-12-02 16:00:00,0.00043711,0.00043082400000000006,0.0002945597021620203,0.021340325760318586,0,0,0.0,0.0,0.0,0.0,0.0,-0.01479860999999999,0.01479860999999999
2020-12-03 00:00:00,0.00015496,0.00043632,0.0002881440863719251,-0.9764559236410341,0,0,0.0,0.0,0.0,0.0,0.0,-0.01479860999999999,0.01479860999999999
2020-12-03 08:00:00,0.00010134,0.000436454,0.0002879705635110805,-1.1637092205332493,0,0,0.0,0.0,0.0,0.0,0.0,-0.01479860999999999,0.01479860999999999
2020-12-03 16:00:00,0.0001,0.0004364540000000001,0.0002879705635110805,-1.1683624739202,0,0,0.0,0.0,0.0,0.0,0.0,-0.01479860999999999,0.01479860999999999
2020-12-04 00:00:00,0.00059227,0.0004689370000000001,0.00028509352262995357,0.4326054091382636,0,0,0.0,0.0,0.0,0.0,0.0,-0.01479860999999999,0.01479860999999999
2020-12-04 08:00:00,0.00041425,0.000449305,0.000280986645955917,-0.12475681853400121,0,0,0.0,0.0,0.0,0.0,0.0,-0.01479860999999999,0.01479860999999999
2020-12-04 16:00:00,0.00027857,0.00042794200000000006,0.0002854486017871213,-0.5232886027986118,0,0,0.0,0.0,0.0,0.0,0.0,-0.01479860999999999,0.01479860999999999
2020-12-05 00:00:00,0.0001,0.00036048400000000005,0.0002739039517462694,-0.9510048991235406,0,0,0.0,0.0,0.0,0.0,0.0,-0.01479860999999999,0.01479860999999999
2020-12-05 08:00:00,0.0002045,0.000285938,0.00018150248408462473,-0.4486880739441004,0,0,0.0,0.0,0.0,0.0,0.0,-0.01479860999999999,0.01479860999999999
2020-12-05 16:00:00,0.0001603,0.0002543300000000001,0.00017192196569632833,-0.5469341838848476,0,0,0.0,0.0,0.0,0.0,0.0,-0.01479860999999999,0.01479860999999999
2020-12-06 00:00:00,0.0001,0.00022061900000000008,0.00016501157060104266,-0.7309729830499408,0,0,0.0,0.0,0.0,0.0,0.0,-0.01479860999999999,0.01479860999999999
2020-12-06 08:00:00,0.0001,0.00021512300000000006,0.0001683234797809154,-0.6839390449261183,0,0,0.0,0.0,0.0,0.0,0.0,-0.01479860999999999,0.01479860999999999
2020-12-06 16:00:00,0.0001,0.00021498900000000007,0.00016842462840821446,-0.6827326922835697,0,0,0.0,0.0,0.0,0.0,0.0,-0.01479860999999999,0.01479860999999999
2020-12-07 00:00:00,0.0001,0.00021498900000000007,0.00016842462840821446,-0.6827326922835697,0,0,0.0,0.0,0.0,0.0,0.0,-0.01479860999999999,0.01479860999999999
2020-12-07 08:00:00,0.0001,0.00016576200000000004,0.00010643215938386228,-0.6178771564975987,0,0,0.0,0.0,0.0,0.0,0.0,-0.01479860999999999,0.01479860999999999
2020-12-07 16:00:00,0.0001,0.00013433700000000005,6.205131318335319e-05,-0.5533645984016307,0,0,0.0,0.0,0.0,0.0,0.0,-0.01479860999999999,0.01479860999999999
2020-12-08 00:00:00,0.0001,0.00011648000000000005,3.6271255837106476e-05,-0.45435427088632974,0,0,0.0,0.0,0.0,0.0,0.0,-0.01479860999999999,0.01479860999999999
2020-12-08 08:00:00,0.00023273,0.00012975300000000006,5.0904248687562946e-05,2.02295491348956,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.01634860999999999,0.01634860999999999
2020-12-08 16:00:00,0.00020141,0.00012944400000000004,5.040705378329427e-05,1.4276970106086757,-1,1,0.0,0.0,0.0,0.0,0.00020141,-0.01614719999999999,0.01614719999999999
2020-12-09 00:00:00,0.00010312,0.00012372600000000006,4.9756903083343766e-05,-0.41413349149734274,0,0,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.01769719999999999,0.01769719999999999
2020-12-09 08:00:00,0.00015268,0.00012899400000000006,4.9754550255347734e-05,0.47605696119128565,0,0,0.0,0.0,0.0,0.0,0.0,-0.01769719999999999,0.01769719999999999
2020-12-09 16:00:00,0.0001,0.00012899400000000006,4.9754550255347734e-05,-0.5827406709778009,0,0,0.0,0.0,0.0,0.0,0.0,-0.01769719999999999,0.01769719999999999
2020-12-10 00:00:00,0.0001,0.00012899400000000006,4.9754550255347734e-05,-0.5827406709778009,0,0,0.0,0.0,0.0,0.0,0.0,-0.01769719999999999,0.01769719999999999
2020-12-10 08:00:00,0.0001,0.00012899400000000006,4.9754550255347734e-05,-0.5827406709778009,0,0,0.0,0.0,0.0,0.0,0.0,-0.01769719999999999,0.01769719999999999
2020-12-10 16:00:00,0.0001,0.00012899400000000006,4.9754550255347734e-05,-0.5827406709778009,0,0,0.0,0.0,0.0,0.0,0.0,-0.01769719999999999,0.01769719999999999
2020-12-11 00:00:00,0.0001,0.00012899400000000006,4.9754550255347734e-05,-0.5827406709778009,0,0,0.0,0.0,0.0,0.0,0.0,-0.01769719999999999,0.01769719999999999
2020-12-11 08:00:00,0.00018893,0.00013788700000000003,5.189782163059253e-05,0.9835287570126322,0,0,0.0,0.0,0.0,0.0,0.0,-0.01769719999999999,0.01769719999999999
2020-12-11 16:00:00,0.00026869,0.00014148300000000003,5.983808988522196e-05,2.125853285825153,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.01924719999999999,0.01924719999999999
